id,shares
1,-1191.7047119021242
2,-964.6071764926756
3,-1239.6639721128647
4,-1060.846534388364
5,-1154.152880287646
6,-1229.071106223213
7,-1080.2576189801243
8,-1199.4689413701503
9,-1204.225532396064
10,-1216.5915034997145
11,613.4377554324133
12,1308.8829349621865
13,1181.8977262131189
14,1066.5300466852154
15,29.663997305973453
16,4291.856829636494
17,743.5282750759129
18,1349.7105229457761
19,-108.74469459011016
20,1065.070568216228
21,1023.308185471642
22,74.30284701344681
23,1132.5156496929644
24,6707.755773970566
25,50.8580768448453
26,-119.24900355302202
27,903.7909219625776
28,953.1886106326579
29,1783.4003069473229
30,194.4673023678847
31,-392.53747407759386
32,1336.9040808712748
33,-474.8293313130804
34,-138.1707473438462
35,621.4289002719161
36,2037.136999112321
37,3812.633583347253
38,264.56511499809994
39,3143.010120922305
40,468.8588266928732
41,1610.7516041213275
42,3640.2554601078928
43,274.8060344098087
44,223.00359356299623
45,1517.9295333206692
46,1251.1053196896328
47,854.5976953800478
48,518.80264869557
49,402.84989054647804
50,889.0853340158119
51,2810.271327465349
52,1813.9540937283086
53,956.6843905843925
54,2584.20801079042
55,3498.54491190078
56,1372.6562893003706
57,1414.2758732958341
58,3791.3861607476492
59,995.638159150586
60,1228.166106035722
61,1384.095509724189
62,862.3176163977587
63,777.2857539672864
64,1971.0746531995642
65,-111.83040372523283
66,3371.3951844174917
67,1204.781456970819
68,1027.161771163001
69,1292.2554792833553
70,1832.172369836313
71,1967.2679762987327
72,807.5071772629067
73,1278.3399141073355
74,2250.7127623708307
75,1528.3657237776579
76,1195.5635421427646
77,721.4866094501108
78,-232.8240382211004
79,2923.0260975908313
80,1998.7177882459346
81,1420.2573739125278
82,1173.3143865975453
83,1296.1510648858489
84,752.1733920095403
85,1383.2654317980728
86,2932.7609910566607
87,2042.961714569095
88,3792.0425819352004
89,1733.143382052574
90,2871.0185322846582
91,3436.16748167303
92,2169.778679725746
93,2321.9231542506377
94,2686.457542789736
95,3089.081503671363
96,1562.247691703285
97,1820.2729554007296
98,2484.0989246802105
99,1162.7081623446707
100,2031.8519294425068
101,2213.14364981363
102,1627.8899224599531
103,375.6649883954035
104,778.7729377644828
105,1892.5350384958501
106,2320.895302851503
107,551.7842004224387
108,964.5055036871263
109,2722.1463281021006
110,1033.769764893963
111,2342.2478504333562
112,2467.798878963442
113,2239.234955792002
114,-185.7222462872819
115,2311.1394991911257
116,1925.5838371778623
117,3159.063277115102
118,2442.4197859541327
119,1654.054062728851
120,870.3204448936162
121,3859.317102361367
122,1924.679463503399
123,2210.1103769267656
124,1497.1092733377427
125,3362.5661625174916
126,2416.6330751152746
127,1756.8208475071588
128,1255.4032869068346
129,140.8170837188179
130,2522.291683595698
131,2274.8940085869644
132,974.5027862065772
133,1932.835234345107
134,3281.012168969035
135,2032.5951000841196
136,3165.1863908382147
137,1804.7668736978399
138,5907.873991915923
139,1756.2510037369211
140,2266.880207803008
141,3940.660649961341
142,1205.0852438231823
143,2292.1857871119714
144,451.1466015525609
145,1119.9422933633218
146,2187.773914051871
147,575.1589409300288
148,2321.0559117164153
149,2191.268888071402
150,1420.083728103868
151,1181.0758390547448
152,2246.9204269176057
153,2162.272381341917
154,305.69325434263556
155,1449.483207067905
156,933.6853098315469
157,1660.224932357955
158,3273.4719754440857
159,4473.7036098125545
160,3086.727729696574
161,1645.1063062971675
162,1359.6199238911813
163,1658.3575698513164
164,2457.167462667602
165,4000.277616517199
166,866.5663636431523
167,2669.596162979324
168,1637.8453695400754
169,2551.2472700104468
170,1092.2399647789111
171,3371.2861407914943
172,895.9089413505135
173,1992.345631390886
174,977.556247143033
175,2145.7767686616467
176,1349.8335084517275
177,602.1719890237189
178,1964.8176619998612
179,671.7569936015896
180,2295.2243800183705
181,2475.197454243602
182,2263.346523694558
183,1511.5383132431125
184,1253.9915142834157
185,1455.9371016974105
186,2263.4181423357686
187,2698.716246293765
188,1844.1758016725817
189,2055.589159162059
190,2739.685288955522
191,1765.69274830815
192,2367.4488860956944
193,1074.4081750047076
194,1759.3074436409684
195,3606.977329151975
196,2054.142827711472
197,2151.1544224392505
198,1959.9541585205534
199,2052.7914198706203
200,1484.1317011428341
201,2690.490196862542
202,903.6141650346935
203,2557.427000362029
204,1660.5167252040492
205,1322.0259868496555
206,2011.9623965180813
207,1696.8916875055202
208,1848.2500380080924
209,2268.321397384108
210,1823.2826879684558
211,1524.5616722818827
212,2687.643936257508
213,1774.6316724961493
214,5137.007474629281
215,2208.1364749639556
216,1764.649840843827
217,2326.8214112213677
218,1131.8527939974979
219,616.4471685979267
220,1918.600352044229
221,2204.068505779427
222,1786.3194243665926
223,1976.1705956902283
224,422.6841372837796
225,1691.2801598148835
226,935.5019205931358
227,3042.8740613706004
228,2156.8442623505603
229,538.6077214645197
230,1208.0539865682522
231,2517.751806010689
232,1212.6915125789742
233,2157.022153623453
234,1504.9793642861914
235,1675.2261946410276
236,1248.9968127366246
237,1385.7717899015915
238,1832.8139782571138
239,797.5237854299126
240,1969.6565316614292
241,2224.6052332446834
242,1961.528814401694
243,2190.0311005064113
244,1249.3955572466457
245,1123.1372361360081
246,439.7239144787068
247,1843.3720336182382
248,863.3518598867508
249,2112.693403606553
250,1299.672650723462
251,1108.3192994067495
252,1730.7611947306532
253,2068.6402780579942
254,2066.9475380600647
255,2032.788021657187
256,3088.8504805115226
257,1796.1958041924222
258,1629.1606373130007
259,2828.911758200107
260,2318.725216306172
261,1214.560639263646
262,1913.5342161144963
263,2094.932465802259
264,509.9841845240053
265,1362.6263839092308
266,1019.611384474897
267,827.8768802131399
268,2379.1747258172927
269,1238.7129382484027
270,2957.5910125811033
271,1304.8941752392316
272,1401.2622021509455
273,1944.3379953329
274,1946.743274095888
275,956.8090880686759
276,1623.561188357562
277,2568.811363763494
278,2071.177641793849
279,1649.0871821423361
280,2899.921425481042
281,2688.69190715491
282,879.1491850667271
283,1595.362008646257
284,1215.0093466092835
285,1330.7319826001276
286,1394.9158359610356
287,1454.0579970246195
288,1311.0673647283352
289,1418.293161263121
290,1431.9441208111289
291,374.70354961512294
292,1529.6348330106048
293,1161.9095611079706
294,1952.3482895137013
295,900.7272203203702
296,1687.4274904614686
297,929.3590450252395
298,989.6885957328277
299,1489.1237109087024
300,2912.6593217116088
301,707.241152409674
302,2784.8837372619746
303,1032.4716900257677
304,2380.419426758879
305,3250.9157208580527
306,2135.2116786420547
307,2530.178313903084
308,3087.8062782588113
309,2266.1978607173314
310,1202.8379203241398
311,2405.5209003831887
312,1510.1016209110835
313,1065.7289976245734
314,1458.5587903479222
315,2881.751881564128
316,2837.3224907308113
317,2280.33004626838
318,2527.285455967902
319,2229.0927873464852
320,1101.872352969151
321,2889.645846499181
322,1530.5974986086458
323,742.3037103801983
324,1902.397557405373
325,1380.0015598760365
326,2281.967745481608
327,2419.4734766342704
328,2600.1318825449257
329,2059.894382219434
330,2183.360495025177
331,3409.1243339176317
332,1040.2677165949099
333,2280.416630804557
334,2521.285106580307
335,1739.749570905854
336,1626.625039634639
337,1698.7820442389161
338,2033.2365211897354
339,923.7473282996807
340,1905.4418544661098
341,2659.0355286350723
342,2619.356380625468
343,2198.710128760344
344,2429.7782490691516
345,1938.605899776162
346,2304.5062385393044
347,2202.0366826525083
348,1708.5289239278618
349,3526.468174066694
350,684.4826206086746
351,1322.4375409230483
352,1450.4039767920544
353,2673.0126656208254
354,1225.2175161946152
355,2194.352895865491
356,2635.84025109882
357,2045.8523102026488
358,785.4859947857121
359,2280.4141008787706
360,2118.209186487086
361,2656.4587092509996
362,1813.1923091798558
363,2342.2253677513963
364,2751.2418435176755
365,2881.3325968424897
366,708.9134241214283
367,1261.6642488565321
368,1541.8336382893362
369,1520.8560441968602
370,1701.8293047702582
371,1004.8102376990237
372,1945.4275011171694
373,2180.354288665434
374,2089.9789572938653
375,2801.0704016987015
376,2559.138822156905
377,1599.8143708482153
378,1713.1577641317158
379,3050.394643058693
380,2079.877573641161
381,3481.740760501769
382,3035.246302204964
383,2825.633462276701
384,1243.130406327928
385,2263.6529851249543
386,985.0060742367018
387,2324.9025537128423
388,2844.582221580682
389,964.8510084806458
390,2848.056362448435
391,1854.3046037768895
392,2317.0317911457946
393,2393.0401640329483
394,1645.547680043986
395,1713.7383232860188
396,1281.4985067693028
397,2037.8379649045796
398,2510.2365299304356
399,1814.2087863064016
400,2211.6052205336764
401,2035.2158428685448
402,953.2799169746427
403,1845.836347386327
404,1317.9228211294226
405,1894.8588594627722
406,2528.8622813165016
407,2426.4250462402006
408,2857.617023441896
409,2665.019245452737
410,2366.97387641065
411,1899.891536953593
412,1996.66026704141
413,674.8404983247171
414,2495.861392253199
415,2598.309423832454
416,2828.5100227339635
417,2196.1127323377505
418,2695.2772530577868
419,2691.2828534293085
420,1716.4060792914943
421,2186.8956291593868
422,1823.0867874626047
423,2063.013029930858
424,2012.3069549474058
425,2287.82609257513
426,2462.619673115514
427,1955.402222402895
428,2269.942479684313
429,2164.947368723622
430,2281.5111227574866
431,1994.3711390879657
432,2028.499264188094
433,1554.380398394575
434,2386.8849530721404
435,2065.66682254159
436,2485.421322131106
437,1967.2697692163342
438,2264.371076414167
439,3587.052990987402
440,1399.8549581202492
441,2798.132204193723
442,1623.9248651810271
443,2620.6876353720086
444,2135.952625916897
445,1887.576970888671
446,1730.6390464340025
447,3572.5580561361494
448,2087.6640845137117
449,1566.6994553628642
450,3339.3776562217345
451,3099.7684262397743
452,1993.9231232106367
453,2628.5152196699746
454,1252.376830292184
455,2031.6072899760961
456,2329.9227931705364
457,2237.8674438793323
458,1969.2327885984446
459,2396.2159171993185
460,1365.057827208223
461,2392.3647804319075
462,1728.6953506162781
463,1763.824059505599
464,1838.8621707811158
465,2129.5584805181306
466,1300.5639987984691
467,2313.619978690559
468,1038.3469554692083
469,4351.0339720494785
470,1865.762329391674
471,2171.333379077176
472,1685.1569070618661
473,1951.1271098599746
474,2425.9176217485874
475,2935.93545936962
476,1590.1015919230613
477,2234.6145883918384
478,802.5130218619961
479,456.67474658961055
480,2720.8041473495177
481,1776.0237212991337
482,2049.201285920675
483,872.352566822382
484,1604.714754164309
485,3126.166764110487
486,2484.3299856325903
487,1727.8222155080384
488,4553.0275738301825
489,1939.7514041213894
490,2584.1274398291744
491,1768.2852824738834
492,1723.8877247039914
493,1721.6178006069072
494,2028.1681741003003
495,1374.2738664238427
496,1666.6839978690014
497,1978.6733871888796
498,823.7698397309532
499,1995.950210222427
500,2420.0869858297033
501,2792.4369660921466
502,2297.5742434535173
503,629.254416398197
504,2265.457172394859
505,1441.2484510095992
506,1397.8091563971202
507,1851.0078057880564
508,2491.8975978710187
509,920.9551024852767
510,2230.250131161048
511,1633.385148528108
512,2236.3801103170294
513,3264.5914793854527
514,4067.9189732705136
515,2244.5540986389456
516,2521.024363308031
517,1236.4211895237918
518,2068.0656824729817
519,2494.7248085354427
520,1972.8863988011517
521,2918.445557354741
522,2012.8233439138376
523,959.1409897404519
524,2571.8247412181427
525,2358.5108689060835
526,2207.753537332447
527,1010.0832085538814
528,1831.4572528741878
529,2699.84576149602
530,3243.162518865447
531,2089.9912053811495
532,3376.885709285484
533,2962.0159296632155
534,2160.139825777309
535,1526.007795205032
536,2468.050516027788
537,3002.972194613033
538,1528.5944117490312
539,2057.5959587775
540,1036.17311704932
541,2834.7151783266063
542,2144.3979942706333
543,1293.5434116879064
544,1301.8595970688566
545,2837.778173729146
546,1363.3582315615708
547,3322.7530997565746
548,1400.398785954878
549,2111.4283547956943
550,1512.937801619948
551,2304.889685254529
552,3126.1924112003335
553,1746.3299764638582
554,1874.899261218618
555,1336.3598209580327
556,1434.1802280449874
557,1704.4519756811324
558,2488.9562640478166
559,5056.297150888813
560,2225.5297710847485
561,2106.2784998406446
562,1660.029334658324
563,1456.791555570037
564,983.1208790935984
565,2531.0334350607295
566,2285.7807326337343
567,2248.984690422126
568,2715.049441727567
569,1831.8356139119214
570,2819.014052492892
571,4066.851857568604
572,2580.8825755836046
573,1740.4233903529894
574,2601.314533375092
575,565.7646373000732
576,1029.6186068471611
577,2191.172277725743
578,2486.349463164413
579,2366.2723997072612
580,1760.117621521496
581,1181.7071170506324
582,1414.5138211659391
583,3622.500361326126
584,2790.080406021341
585,1619.282779751738
586,2750.1264012288043
587,5222.138857174767
588,4037.011685164958
589,1991.8789347224028
590,4079.4684353179564
591,2458.2665714597892
592,2888.2591119607405
593,1823.7129272354282
594,3002.962554113944
595,3182.668183015193
596,3752.34641587806
597,2607.0734962696624
598,1388.2026106674707
599,2437.906684551286
600,2745.6186208924964
601,1740.5976316212023
602,2045.4639960331428
603,2362.1597062854357
604,2761.412960215473
605,3506.4490160864134
606,2228.3718450012097
607,2459.520855715738
608,1371.8445545785275
609,2505.9049804330834
610,2133.7066777103655
611,2086.7727024913843
612,2729.7461907393285
613,3426.1694855755586
614,1307.8614652509013
615,1203.9736495732027
616,1463.0981651655115
617,1553.0646191881742
618,2587.8097794096643
619,2048.136377613636
620,3586.615021671667
621,1483.1602084440115
622,1267.5374163809593
623,660.9801891397524
624,1818.1920576029238
625,2135.3389708452924
626,988.6705351177166
627,1146.0565015633001
628,1427.0441829446786
629,2119.758103386479
630,1809.0285719581207
631,3756.748248995422
632,3635.6850357869
633,1897.6602535605139
634,2853.0608085560743
635,2522.1101911945384
636,3252.8998006570746
637,3453.691322781976
638,3196.705817810106
639,2729.550265599087
640,2768.3644842927856
641,2860.8905395916936
642,3091.6298656625504
643,2151.075475608073
644,2390.097484439262
645,1700.8089926239873
646,2622.3369996726724
647,2484.127203941907
648,2651.526257353688
649,2696.3764080986357
650,1206.983550040889
651,2887.908318385119
652,2570.274331520832
653,2232.950899078089
654,1974.8117378341212
655,1884.5168926341103
656,2355.316727523726
657,2894.6004530181726
658,2740.3195948921984
659,1607.0169095057058
660,1952.594823859234
661,3345.3625672327507
662,3276.4818872468595
663,2686.461563026094
664,2695.1702806782914
665,1609.4456951865413
666,1931.635571450077
667,2131.6984157094016
668,2608.4956635944914
669,1090.259861871125
670,2339.0921584130538
671,3920.795316654686
672,2922.8987991027043
673,2237.9393837699513
674,2665.3368842705313
675,2335.0985629936417
676,2147.607432239167
677,1899.0130351402981
678,1699.5252503813922
679,1493.7222296732243
680,3844.8185683310794
681,2593.124584808772
682,3277.055681343617
683,3011.976780480012
684,2760.7352330518615
685,2521.702764845821
686,3207.205141123165
687,3551.1714207665136
688,3035.0137979543306
689,2283.317255006425
690,2003.116404498708
691,1059.0845871238744
692,1984.2722828130109
693,3347.577398757816
694,2523.9078044157404
695,2748.0567219569148
696,2288.6782017311043
697,1954.9545065790012
698,2655.8461628889304
699,4008.962240575389
700,1921.3886757523128
701,3136.3439163613502
702,2259.2324574270388
703,3102.6357332790258
704,1034.4549401436607
705,2933.6902275954335
706,4161.929063721048
707,2133.3422472716684
708,2486.7965571172062
709,2788.284183448162
710,2874.7106091579535
711,4313.732302814969
712,2365.1090816455503
713,94.1381292622566
714,2885.7100553981154
715,3342.7605267499566
716,3418.9066734336684
717,3505.618077854195
718,2711.2079896593245
719,1935.481245995466
720,2479.1390896494654
721,3115.647581440241
722,2079.40104158824
723,1949.7866249575927
724,2139.608545168022
725,1016.8605467488519
726,3798.5811882191947
727,2658.281993047517
728,743.2619333759667
729,2173.4268647314384
730,2766.3247389643107
731,2178.393698300082
732,3979.7367983182558
733,1671.5862537946705
734,2272.5511617596258
735,1106.1342334384335
736,3915.0561596962625
737,2145.3128101066764
738,2140.2603474864
739,2930.417760036643
740,3244.381244690454
741,2925.1082735507425
742,2364.4142690531608
743,3817.6379275154404
744,2738.4848102364112
745,2548.709002382642
746,2645.2586861720706
747,5548.2506047361
748,2223.5402093298126
749,3484.9725407653223
750,3330.663091846265
751,2613.040718876054
752,3507.7553309409896
753,1565.97375085951
754,3102.8276503161906
755,1249.0961490501159
756,2273.6093426540415
757,1550.373650067635
758,2429.991969150779
759,1694.5418701371932
760,2519.1248179506565
761,2878.1801340170305
762,1437.1504287783573
763,2007.3555027084258
764,2667.8576097927644
765,2269.7739399520274
766,332.35199738325923
767,430.5159230988925
768,2252.136255237997
769,2554.3467260127068
770,3452.2681102325023
771,2365.3529960735295
772,3639.4526925639857
773,2112.4315649033138
774,3013.035813619398
775,2739.8175096005293
776,3229.148427526159
777,3394.3426397095554
778,2836.2608228876525
779,2332.395433310026
780,3444.3338054248507
781,3496.7037588732383
782,2885.5184015750474
783,2873.243258436589
784,3761.54570062306
785,1902.217469241452
786,2387.33063448893
787,1344.751536414889
788,2675.6828920072935
789,2744.52360276204
790,2049.751953353921
791,2315.220637011415
792,3575.5202482455916
793,721.8026237985432
794,677.8756949716271
795,1453.2659151970784
796,1237.224633420733
797,2797.635176190788
798,3138.143071955312
799,2298.9791711031116
800,2299.089569019534
801,2885.948661166297
802,2362.170385116587
803,2350.0570608663033
804,2434.721248259554
805,2052.9856597115627
806,3456.780871203233
807,3241.6010763658815
808,309.0691329843178
809,2018.4945807815288
810,2608.1056921442096
811,2720.6094051051964
812,1977.9883448470996
813,1798.1022668824817
814,2568.5099886821513
815,2909.2648121184575
816,3441.1897819789347
817,1755.6335433682343
818,2678.5236917108746
819,4099.667101881106
820,2728.2679424900775
821,3800.4243111040187
822,1518.0023631533586
823,2926.193568456186
824,1832.9174337478335
825,2964.629452885468
826,2920.996360123533
827,1901.992342508776
828,2965.6434519809063
829,2369.3131146122973
830,2403.659021008651
831,2505.560170136445
832,2759.1611173709484
833,3464.5877808187342
834,1442.7201205159677
835,2723.5289404672735
836,3365.506717273175
837,1871.6338794139501
838,2882.2265383216127
839,4260.8979218608465
840,2212.800560175226
841,1928.265888701992
842,4842.658362804992
843,3408.4002923070893
844,1361.4854255275636
845,2749.480218612643
846,6965.977675865578
847,2717.6435520783907
848,3543.257964309537
849,2816.0475752961156
850,3666.7564046247826
851,2700.8808537592586
852,2210.407305754782
853,5753.644302074897
854,2707.5246274381734
855,6634.4695789431635
856,3152.7983042897713
857,2178.846574223926
858,3618.2972038490225
859,2326.9521633178747
860,2088.348713113353
861,2031.9302647735826
862,2709.4192931612474
863,2182.671558583126
864,2524.0549299224185
865,3110.615296046919
866,1634.9170520168454
867,4105.267872871414
868,2496.8656638087486
869,2610.1477126538775
870,4570.493604117969
871,3140.8289498191925
872,2973.4928963016
873,3167.042161516698
874,4768.542167460524
875,2388.7298390500473
876,2698.6545121729464
877,1932.391472805411
878,3226.091336744881
879,1902.616575931269
880,3185.790802092347
881,3313.128972095432
882,3592.6229667581674
883,3867.0081145943677
884,3508.564600300876
885,2300.343948841823
886,2963.1582927006166
887,5306.313401754418
888,1952.7654413353494
889,1989.19918606259
890,2272.8012333753454
891,2280.408319715587
892,2134.8506919512856
893,1993.5401415016486
894,3831.7161541920623
895,4210.25083522574
896,4476.4261341304855
897,1481.404337966625
898,4181.852748470708
899,2108.5636066498773
900,1962.5713348803151
901,1774.020450455057
902,1972.3807108754577
903,5076.827484423285
904,1927.9336576892742
905,1836.4275228838064
906,2073.2239889823986
907,2878.4124083936485
908,2666.8557467740993
909,3062.7742360855627
910,1999.1045648553445
911,2861.1952560263944
912,1943.152232805231
913,2681.5278823419417
914,3051.382047579891
915,2889.785163658161
916,4726.173399893777
917,2196.6460935942573
918,1912.476862287133
919,3523.907841319362
920,1861.3771014984868
921,1794.5618267872483
922,3296.648297335466
923,1477.9520212640464
924,5505.199141713192
925,4100.463603698507
926,3522.5205494300117
927,2209.787286073854
928,3336.6174406892023
929,3213.5296298537614
930,2772.405136318049
931,1969.4806574038726
932,4167.062483566386
933,2406.242923323812
934,2429.1628075868593
935,2372.399846428152
936,2147.9161887862415
937,2069.4181166056655
938,4141.058720983033
939,3834.730798532575
940,3350.0350852497077
941,1948.3297486263118
942,2759.6784427798993
943,2964.2754397210683
944,1504.3054021121488
945,2505.837191806168
946,2902.557714125637
947,2972.1927804183115
948,3049.424058392421
949,3405.1982283816715
950,5291.52172485431
951,1957.4548014668176
952,2231.052391766034
953,2797.938562926728
954,3134.6972967478678
955,947.9758730310327
956,3665.6627116338304
957,3779.187044069109
958,4206.872920524416
959,3422.886132115327
960,2906.0455636056176
961,3892.1555160735634
962,2560.3522308879406
963,2619.73361699856
964,2502.41946130024
965,3137.3614516053094
966,3100.9217047358707
967,2189.5124399592505
968,3007.7324070732184
969,2492.2342807039686
970,2544.301168421505
971,20653.98030163306
972,3655.0469480966703
973,2385.313062344988
974,4707.412487569619
975,5140.941872986224
976,2237.2675381894082
977,2623.3166082857356
978,4258.5300175481
979,2596.683334601072
980,3089.4152442180202
981,2648.283583688078
982,2594.750393080057
983,3122.872733531769
984,927.034865373661
985,3277.678778520938
986,3200.8558050921047
987,2986.519195097455
988,3889.220792181588
989,3601.816718852786
990,4739.283515666739
991,2988.6921207392243
992,2094.883288668434
993,3283.181925360139
994,3268.3846107581285
995,4766.891283865307
996,3847.503657737865
997,1946.8026415011723
998,4979.983759282363
999,2799.5142904540635
1000,3397.0478697947983
1001,3168.7182963920177
1002,2847.831056956571
1003,3849.6827485364593
1004,2965.966603372568
1005,3428.9882087107426
1006,5208.785052702885
1007,3643.5947244059735
1008,5862.427869803987
1009,2798.7561645540377
1010,4513.0528867137145
1011,3131.257529875288
1012,2747.2750894891474
1013,4178.534542950475
1014,1987.4207196315547
1015,3906.345368266615
1016,3424.0311493806494
1017,3915.976609677138
1018,2229.0259405451384
1019,3513.5348319118657
1020,2645.204614423131
1021,3225.849899603885
1022,7178.014585114749
1023,3341.44729406008
1024,2655.909233158558
1025,2959.2959090344566
1026,2517.9182506227485
1027,3156.6764774539015
1028,2368.272138012539
1029,3095.01618545957
1030,2951.309793600328
1031,3857.5974689323702
1032,3263.8601069068354
1033,675.9963921553431
1034,5059.3713707618535
1035,2316.3396286689326
1036,2628.8704886611417
1037,709.1856139705283
1038,3237.1606015866364
1039,2913.352028670938
1040,3012.124156378227
1041,1234.1123615192232
1042,2995.431224200329
1043,2525.4195764522347
1044,2884.9915580600937
1045,2724.2796803383962
1046,3033.7646273337778
1047,3230.4218961414517
1048,3253.6413568377675
1049,4672.204235633028
1050,1594.2652062410166
1051,4417.45483055953
1052,2484.3990980069702
1053,2662.2950752447105
1054,3775.4252546434154
1055,3842.8900975785436
1056,3142.0511888540696
1057,2492.1630157586105
1058,4563.006789867216
1059,1978.4356626310432
1060,2297.7834821435877
1061,3698.2347944025787
1062,2812.388727737989
1063,2061.680455050536
1064,3222.729776651223
1065,2263.947436180345
1066,2737.8942285845355
1067,3862.1520830398504
1068,4284.7921838178545
1069,2887.810975196001
1070,3387.6162178110753
1071,3252.993197544468
1072,3260.3084077594795
1073,2430.879146402635
1074,3110.9464664254256
1075,3244.967887528288
1076,3468.1308592896867
1077,2079.6761918231846
1078,2578.679504337839
1079,2519.9530439776786
1080,2780.5688270459486
1081,4343.520248921906
1082,2821.9352344100307
1083,3925.15305705788
1084,2158.9354927709205
1085,4669.718893860603
1086,2024.73355529759
1087,2332.5355923769566
