id,shares
1,1431.6130608939266
2,1446.7178063544843
3,1311.2196129547583
4,1414.808918056594
5,1332.677191384958
6,1546.155681981384
7,1456.331746021452
8,1454.0017047370218
9,1410.0137382403764
10,1481.9010884288928
11,1507.7228377165563
12,1398.328651169103
13,1374.2506473942258
14,1388.2053489785822
15,1454.031891618184
16,1454.5439713937749
17,1450.5679812797107
18,1456.2963219622468
19,1455.8932709157637
20,1443.7977983610826
21,1451.6352948564866
22,1341.2752392610919
23,1431.0529593768542
24,1505.639588622441
25,1411.902178849995
26,1579.7974469648025
27,1445.3248162217014
28,1559.4824790078483
29,1424.5427096977864
30,1486.6994374851784
31,1322.43238951687
32,1468.6735305589177
33,1461.450684006405
34,1475.389588070297
35,1502.4146004619388
36,1469.838259022522
37,1398.422271898401
38,1436.550681153406
39,1473.9212576003674
40,1449.80626867324
41,1480.2387429881421
42,1500.4573708821142
43,1452.207940637315
44,1475.6224798802855
45,1440.4217119778305
46,1437.3898901151651
47,1451.5256796464691
48,1530.4752462789975
49,1543.409303666921
50,1423.2362600225815
51,1441.4205346713743
52,1433.689919700405
53,1578.384490930066
54,1442.0266574806128
55,1533.7513283937233
56,1345.02109166832
57,1387.1767432145125
58,1586.3393365503134
59,1510.3735161031518
60,1511.2548707253673
61,1311.641435566321
62,1480.1651946165512
63,1471.5320857637807
64,1452.8361474109279
65,1239.8011418539309
66,1504.0158312721333
67,1412.4193001752055
68,1490.3546584485694
69,1454.6849000853817
70,1368.9431506852334
71,1407.6855876104592
72,1418.6277662862185
73,1446.0261469757816
74,1449.0633749869658
75,1348.6911762255686
76,1467.9185533498708
77,1361.6642949020234
78,1498.5762048770712
79,1461.171062751498
80,1484.888445996644
81,1458.563673927602
82,1440.0993844431023
83,1485.6306702536901
84,1443.5700303296626
85,1520.9400092645135
86,1473.9275421595657
87,1495.518480195059
88,1440.3071108817485
89,1494.1480107444286
90,1437.4037359100612
91,1459.883609965303
92,1495.0354179886544
93,1449.05081951501
94,1443.071584518434
95,1452.6899634449812
96,1469.9538387794555
97,1452.4079709389846
98,1416.959094910001
99,1488.777714918927
100,1453.1504447842572
101,1169.4633086260792
102,1445.7147517782096
103,1504.9130511194771
104,1437.451752001708
105,1474.8466287465899
106,1470.813624575917
107,1452.6019479509769
108,1443.0484859957023
109,1444.0926879486897
110,1414.4293910677543
111,1440.5663660786258
112,1440.7644571442406
113,1426.7609599237176
114,1319.9338815799338
115,1484.274060803204
116,1280.3281695497199
117,1490.662354126379
118,1505.5057324660393
119,1458.0088628432204
120,1541.8914015771234
121,1488.0434142594345
122,1453.2635766712933
123,1342.8347873349912
124,1436.7509856138286
125,1579.4564525787614
126,1460.4927907225392
127,1413.4397415540798
128,1383.7962868337554
129,1516.6205768868126
130,1474.2785787839284
131,1323.7832967375643
132,1506.8143494196738
133,1403.2109965166155
134,1400.6734602052811
135,1520.2365074806248
136,1451.9821223607914
137,1528.4369606371465
138,1469.0617126307689
139,1484.5845079354467
140,1488.028301044942
141,1468.8173059898845
142,1485.9743054096334
143,1481.2775845953138
144,1431.4325584598691
145,1454.6758472948923
146,1415.4035484082442
147,1454.948495789666
148,1375.1329892507847
149,1451.624606573828
150,1480.759638032604
151,1468.9948012900825
152,1419.4759882707358
153,1506.2934523352496
154,1487.6777166700595
155,1501.7537198376313
156,1442.335093142624
157,1487.186280103812
158,1459.716616200726
159,1451.1451143640757
160,1456.2380550977023
161,1512.4007210651644
162,1349.349310861543
163,1427.521957172964
164,1445.1041263065536
165,1486.0212934820638
166,1489.5296887430986
167,1518.9829081146736
168,1472.30042431056
169,1507.2374332749087
170,1393.1707953531795
171,1471.0214472532853
172,1498.36448868682
173,1311.2398308432812
174,1459.1439812598885
175,1443.5967707066911
176,1477.7200532201468
177,1342.2458495470555
178,1489.0650620780998
179,1483.4120540345239
180,1512.611593750521
181,1343.54593006493
182,1450.580126108906
183,1466.4327588397823
184,1470.5752988256036
185,1461.7079296199058
186,1431.8113662382557
187,1424.3620378834667
188,1410.4120196664871
189,1452.8142565888568
190,1438.674467522199
191,1426.336165064945
192,1376.350944177385
193,1449.0623354072814
194,1478.202738606705
195,1460.8644358902397
196,1441.898541204947
197,1511.2576892463248
198,1454.6499286199055
199,1457.1207742152205
200,1461.3383288988116
201,1482.031405721601
202,1502.709251960996
203,1458.4645780596609
204,1490.240717612206
205,1491.672966953577
206,1343.8763786451227
207,1502.8951414091493
208,1544.1082405130255
209,1385.7844920373964
210,1432.2354922671357
211,1476.65385756578
212,1466.6459647846377
213,1429.4682824395886
214,1179.3056058929278
215,1453.1019379830589
216,1495.6504563317494
217,1449.2269575272899
218,1455.0907066986156
219,1518.8394643971496
220,1482.3481835195735
221,1450.2406382212357
222,1450.0978098783517
223,1455.4980599871858
224,1505.3803984032536
225,1440.764406833022
226,1451.0174008855165
227,1464.948940245855
228,1434.4283191923814
229,1476.1455830799418
230,1449.2846264756
231,1489.3517258724742
